y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
pituitary,pituitary,3,3,4.854332e-06,7.124278e-05,1.6334639e-06,0.9999223
pituitary,pituitary,3,3,7.569671e-05,0.000103431594,4.5480397e-06,0.99981636
pituitary,pituitary,3,3,4.2348756e-06,2.853003e-05,1.6750008e-07,0.9999671
pituitary,pituitary,3,3,4.2348756e-06,2.853003e-05,1.6750008e-07,0.9999671
pituitary,pituitary,3,3,0.00010786238,0.012850005,6.13841e-05,0.98698074
pituitary,pituitary,3,3,1.8908483e-07,2.108029e-06,2.0381556e-07,0.9999975
pituitary,pituitary,3,3,9.82408e-08,1.0379485e-05,6.4599426e-08,0.9999895
pituitary,pituitary,3,3,1.18447645e-07,4.045939e-05,7.626026e-06,0.99995184
pituitary,pituitary,3,3,5.768908e-06,0.00094115804,4.5757602e-05,0.9990073
pituitary,pituitary,3,3,5.0799804e-07,0.0005447794,1.2086637e-07,0.9994547
pituitary,pituitary,3,3,0.00039838988,0.0048971167,2.530575e-06,0.9947019
pituitary,pituitary,3,3,0.00031692814,0.00038951827,1.8554385e-05,0.999275
pituitary,pituitary,3,3,0.00011490953,3.8512386e-05,5.87379e-06,0.99984074
pituitary,pituitary,3,3,7.986392e-06,8.5467385e-05,5.1092493e-06,0.9999014
pituitary,pituitary,3,3,0.0001532668,0.0010608662,3.385099e-05,0.998752
pituitary,pituitary,3,3,9.116745e-05,0.0042566084,4.978792e-06,0.99564725
pituitary,pituitary,3,3,9.905384e-07,2.7061793e-05,2.7217152e-06,0.99996924
pituitary,pituitary,3,3,3.0203184e-06,0.00066382537,2.9025907e-06,0.9993303
pituitary,pituitary,3,3,1.8840237e-05,0.00016613086,3.8245726e-06,0.99981123
pituitary,pituitary,3,3,9.754632e-06,0.00014512577,2.3600176e-06,0.99984264
pituitary,pituitary,3,3,2.9560077e-05,0.0011182032,4.754539e-06,0.9988475
pituitary,pituitary,3,3,3.861049e-06,9.757626e-05,1.1196747e-06,0.99989736
pituitary,pituitary,3,3,6.43537e-07,2.4768315e-05,1.0616088e-05,0.999964
pituitary,pituitary,3,3,4.7146435e-07,1.136318e-05,9.662567e-06,0.99997854
pituitary,pituitary,3,3,5.7221394e-05,0.00056744885,0.0002880299,0.99908733
pituitary,pituitary,3,3,3.8739623e-07,1.8217282e-06,6.6933256e-07,0.99999714
pituitary,pituitary,3,3,9.910509e-05,0.0007613816,5.2513336e-05,0.999087
pituitary,pituitary,3,3,0.00018521986,0.00023053095,0.00010819698,0.999476
pituitary,pituitary,3,3,3.5023564e-07,1.664315e-05,1.5270375e-06,0.9999814
pituitary,pituitary,3,3,1.13142e-06,9.876348e-07,1.4189406e-07,0.99999774
pituitary,pituitary,3,3,9.095875e-07,2.2444528e-06,7.0867003e-07,0.99999607
pituitary,pituitary,3,3,2.563265e-06,4.05942e-05,8.585383e-08,0.9999567
pituitary,pituitary,3,3,9.0690055e-06,0.0002339146,7.957511e-07,0.99975616
pituitary,pituitary,3,3,1.6164196e-05,0.0007624014,1.1527579e-05,0.9992099
pituitary,pituitary,3,3,9.80155e-05,0.0033047376,9.2174494e-05,0.99650514
pituitary,pituitary,3,3,2.9079041e-05,0.00015826483,0.00046970954,0.999343
pituitary,pituitary,3,3,0.00041775889,7.962344e-05,1.5823574e-05,0.9994868
pituitary,pituitary,3,3,0.00016939615,1.3774535e-05,3.8328903e-06,0.999813
pituitary,pituitary,3,3,0.00017778091,0.002569043,1.1715615e-05,0.9972415
pituitary,pituitary,3,3,0.0012136891,4.0962495e-06,1.6035438e-06,0.99878067
pituitary,pituitary,3,3,0.00041930174,0.00071420084,8.0642145e-05,0.9987859
pituitary,pituitary,3,3,0.00022474267,0.0003115055,6.9468256e-06,0.9994567
pituitary,pituitary,3,3,2.3432642e-05,0.00025839295,1.1720652e-05,0.99970645
pituitary,pituitary,3,3,4.7190472e-08,1.310269e-05,1.6603825e-07,0.99998665
pituitary,pituitary,3,3,7.3292395e-06,0.0001617483,0.00028662762,0.9995443
pituitary,pituitary,3,3,2.4527779e-05,0.00041788106,0.00017021643,0.99938726
pituitary,pituitary,3,3,3.1734933e-06,0.000101122256,2.1716992e-06,0.99989355
pituitary,pituitary,3,3,2.0874626e-05,0.0004601304,0.00010892116,0.99941015
pituitary,pituitary,3,3,1.5794763e-05,1.756716e-05,7.965271e-06,0.99995875
pituitary,pituitary,3,3,1.8594557e-05,7.2866766e-05,1.6052005e-06,0.999907
pituitary,pituitary,3,3,0.00018267463,0.0026911122,3.792466e-06,0.99712235
pituitary,pituitary,3,3,0.00021159621,0.0057602907,2.2190027e-06,0.99402595
pituitary,pituitary,3,3,0.0005591407,0.0030838938,0.0031134554,0.9932434
pituitary,pituitary,3,3,0.000817637,0.00049689057,0.0017157434,0.99696976
pituitary,pituitary,3,3,0.00019265787,0.000113428185,7.867259e-05,0.9996152
pituitary,pituitary,3,3,1.537089e-05,0.00066906493,4.066235e-05,0.9992749
pituitary,pituitary,3,3,0.0013182026,0.00071783905,1.3000918e-07,0.9979638
pituitary,pituitary,3,3,0.0005722289,0.00063236104,1.4612427e-06,0.99879396
pituitary,pituitary,3,3,3.962008e-05,0.00036397795,1.00753056e-07,0.9995963
pituitary,pituitary,3,3,0.00023689224,0.0017324497,1.783323e-08,0.9980306
pituitary,pituitary,3,3,9.094369e-06,3.8251354e-05,1.4728721e-06,0.9999511
pituitary,pituitary,3,3,0.004631047,0.00056004414,4.6892754e-05,0.994762
pituitary,pituitary,3,3,2.4326588e-05,0.0056989007,7.1300104e-07,0.9942761
pituitary,pituitary,3,3,0.00017742394,0.0055626673,3.5425594e-06,0.9942563
pituitary,pituitary,3,3,1.5740728e-05,0.0012083624,1.7790664e-07,0.99877566
pituitary,pituitary,3,3,0.009092054,0.0019032338,0.00020226851,0.9888025
pituitary,pituitary,3,3,8.0638536e-05,0.0009131754,5.857474e-06,0.9990004
pituitary,pituitary,3,3,0.0016545149,0.005832111,0.00012429459,0.99238914
pituitary,pituitary,3,3,0.0007311805,0.0010847022,2.3844204e-06,0.9981817
pituitary,pituitary,3,3,0.0019322392,0.019091992,7.776667e-05,0.9788979
pituitary,pituitary,3,3,2.4966437e-05,2.7477701e-05,9.025961e-06,0.9999385
pituitary,pituitary,3,3,4.5063966e-06,0.00068881916,2.4816227e-06,0.9993042
pituitary,pituitary,3,3,2.5091344e-07,1.584973e-05,2.5016811e-06,0.9999814
pituitary,pituitary,3,3,5.963739e-06,0.00058412546,2.1910032e-06,0.99940777
pituitary,pituitary,3,3,7.527799e-08,3.2563348e-06,1.7136399e-09,0.99999666
pituitary,pituitary,3,3,4.5157118e-05,6.637368e-05,2.333373e-07,0.9998882
pituitary,pituitary,3,3,3.7729144e-05,0.009544814,4.291196e-06,0.9904131
pituitary,pituitary,3,3,5.582975e-06,0.00036754226,3.4199293e-06,0.9996234
pituitary,pituitary,3,3,0.00022519584,0.0005848898,5.7885238e-05,0.999132
pituitary,pituitary,3,3,0.00036807326,0.0021299692,8.0395694e-05,0.9974215
pituitary,pituitary,3,3,5.4776086e-05,0.00052801275,6.175679e-05,0.9993555
pituitary,pituitary,3,3,5.240966e-05,0.0007436757,5.9865248e-05,0.99914396
pituitary,pituitary,3,3,1.2383875e-05,0.00015631974,4.8741906e-05,0.9997825
pituitary,pituitary,3,3,3.9113398e-05,0.00013135117,8.352565e-07,0.9998287
pituitary,pituitary,3,3,5.8336263e-07,3.429556e-05,1.183474e-06,0.9999639
pituitary,pituitary,3,3,4.423908e-06,3.0034907e-05,2.9451e-07,0.9999652
pituitary,pituitary,3,3,3.620316e-06,0.00018397665,7.404361e-07,0.9998116
pituitary,pituitary,3,3,5.0359577e-06,0.0001476008,3.351468e-05,0.999814
pituitary,pituitary,3,3,2.5150794e-06,7.258509e-05,5.7681145e-06,0.9999192
pituitary,pituitary,3,3,7.560412e-09,4.7283272e-08,2.3737233e-08,1.0
pituitary,pituitary,3,3,1.2297623e-07,4.4411775e-07,2.3782839e-07,0.99999917
pituitary,pituitary,3,3,2.4477137e-07,3.822868e-07,2.0023089e-07,0.99999917
pituitary,pituitary,3,3,7.660294e-06,7.7026685e-05,2.5163831e-06,0.99991286
pituitary,pituitary,3,3,1.0961036e-05,0.00014336071,8.010651e-06,0.99983764
